"","Year","day","month","daysince18","Type","value","pctprod","carbonemissions","sourceprod","typedes"
"2862","2019",224,8,589,"solar",13394409,0.0159203224024328,0,238260,"Renewables"
"2863","2019",224,8,589,"wind",13394409,0.044248605623629,0,551239,"Renewables"
"2864","2019",225,8,590,"coal",13573852,0.248680030725937,3379613.237,3376237,"Fossil Fuels"
"2865","2019",225,8,590,"hydro",13573852,0.0586551917900413,0,817384,"Renewables"
"2866","2019",225,8,590,"natgas",13573852,0.424178179543894,2481931.881,5785389,"Fossil Fuels"
"2867","2019",225,8,590,"nuclear",13573852,0.181491376880857,0,2410845,"Renewables"
"2868","2019",225,8,590,"oil",13573852,0.00886760326580914,109005.798,120849,"Fossil Fuels"
"2869","2019",225,8,590,"solar",13573852,0.0151496623583853,0,227487,"Renewables"
"2870","2019",225,8,590,"wind",13573852,0.0341856151337184,0,445013,"Renewables"
"2871","2019",226,8,591,"coal",13323275,0.246353460588742,3298529.234,3295234,"Fossil Fuels"
"2872","2019",226,8,591,"hydro",13323275,0.0583224965212115,0,798026,"Renewables"
"2873","2019",226,8,591,"natgas",13323275,0.422839623654312,2426737.599,5656731,"Fossil Fuels"
"2874","2019",226,8,591,"nuclear",13323275,0.185740349420726,0,2419548,"Renewables"
"2875","2019",226,8,591,"oil",13323275,0.0086210515505615,104651.844,116022,"Fossil Fuels"
"2876","2019",226,8,591,"solar",13323275,0.0152701799537672,0,226124,"Renewables"
"2877","2019",226,8,591,"wind",13323275,0.033663112517621,0,423322,"Renewables"
"2878","2019",227,8,592,"coal",13140674,0.243121175864777,3210087.881,3206881,"Fossil Fuels"
"2879","2019",227,8,592,"hydro",13140674,0.0569000829387098,0,767270,"Renewables"
"2880","2019",227,8,592,"natgas",13140674,0.414525382563246,2347190.703,5471307,"Fossil Fuels"
"2881","2019",227,8,592,"nuclear",13140674,0.190844825343132,0,2446098,"Renewables"
"2882","2019",227,8,592,"oil",13140674,0.00870795847819376,104317.202,115651,"Fossil Fuels"
"2883","2019",227,8,592,"solar",13140674,0.0152528101583014,0,223837,"Renewables"
"2884","2019",227,8,592,"wind",13140674,0.0397569809506675,0,504436,"Renewables"
"2885","2019",228,8,593,"coal",13044157,0.238101779992351,3132317.188,3129188,"Fossil Fuels"
"2886","2019",228,8,593,"hydro",13044157,0.0547825122275926,0,731586,"Renewables"
"2887","2019",228,8,593,"natgas",13044157,0.400056729913393,2254083.975,5254275,"Fossil Fuels"
"2888","2019",228,8,593,"nuclear",13044157,0.189813245724656,0,2412711,"Renewables"
"2889","2019",228,8,593,"oil",13044157,0.00825018047016629,97921.12,108560,"Fossil Fuels"
"2890","2019",228,8,593,"solar",13044157,0.0155449708729434,0,225816,"Renewables"
"2891","2019",228,8,593,"wind",13044157,0.0599373757799147,0,745665,"Renewables"
"2892","2019",229,8,594,"coal",12550910,0.235325651916733,2976382.409,2973409,"Fossil Fuels"
"2893","2019",229,8,594,"hydro",12550910,0.0518602809221234,0,665452,"Renewables"
"2894","2019",229,8,594,"natgas",12550910,0.388520593530383,2106464.646,4910174,"Fossil Fuels"
"2895","2019",229,8,594,"nuclear",12550910,0.194114668226592,0,2380466,"Renewables"
"2896","2019",229,8,594,"oil",12550910,0.00731502690468884,82690.85,91675,"Fossil Fuels"
"2897","2019",229,8,594,"solar",12550910,0.0161675949396259,0,224571,"Renewables"
"2898","2019",229,8,594,"wind",12550910,0.0734545363222439,0,890455,"Renewables"
"2899","2019",230,8,595,"coal",12593389,0.2371638409151,3016347.334,3013334,"Fossil Fuels"
"2900","2019",230,8,595,"hydro",12593389,0.051528870383396,0,664247,"Renewables"
"2901","2019",230,8,595,"natgas",12593389,0.39380894109161,2152737.015,5018035,"Fossil Fuels"
"2902","2019",230,8,595,"nuclear",12593389,0.194337987923233,0,2380211,"Renewables"
"2903","2019",230,8,595,"oil",12593389,0.00734267525839911,83218.52,92260,"Fossil Fuels"
"2904","2019",230,8,595,"solar",12593389,0.0162900528061899,0,227541,"Renewables"
"2905","2019",230,8,595,"wind",12593389,0.0654301050864419,0,771235,"Renewables"
"2906","2019",231,8,596,"coal",13684979,0.242501315485007,3340698.361,3337361,"Fossil Fuels"
"2907","2019",231,8,596,"hydro",13684979,0.0552513862849039,0,778773,"Renewables"
"2908","2019",231,8,596,"natgas",13684979,0.415405319816688,2459660.775,5733475,"Fossil Fuels"
"2909","2019",231,8,596,"nuclear",13684979,0.178910097289262,0,2375344,"Renewables"
"2910","2019",231,8,596,"oil",13684979,0.00841722454979237,105499.724,116962,"Fossil Fuels"
"2911","2019",231,8,596,"solar",13684979,0.0149130004737306,0,229662,"Renewables"
"2912","2019",231,8,596,"wind",13684979,0.0537342507065756,0,692409,"Renewables"
"2913","2019",232,8,597,"coal",13609002,0.24360634067666,3329274.949,3325949,"Fossil Fuels"
"2914","2019",232,8,597,"hydro",13609002,0.0573080568350842,0,800102,"Renewables"
"2915","2019",232,8,597,"natgas",13609002,0.410666796121089,2415898.914,5631466,"Fossil Fuels"
"2916","2019",232,8,597,"nuclear",13609002,0.178915127689728,0,2378197,"Renewables"
"2917","2019",232,8,597,"oil",13609002,0.00905113592442298,113096.368,125384,"Fossil Fuels"
"2918","2019",232,8,597,"solar",13609002,0.0146532592091228,0,222749,"Renewables"
"2919","2019",232,8,597,"wind",13609002,0.0519083974880173,0,663364,"Renewables"
"2920","2019",233,8,598,"coal",13552512,0.241718980881812,3297757.463,3294463,"Fossil Fuels"
"2921","2019",233,8,598,"hydro",13552512,0.0563168032951569,0,782403,"Renewables"
"2922","2019",233,8,598,"natgas",13552512,0.407692302711577,2388124.596,5566724,"Fossil Fuels"
"2923","2019",233,8,598,"nuclear",13552512,0.185150864312001,0,2444548,"Renewables"
"2924","2019",233,8,598,"oil",13552512,0.00986429364016845,122325.632,135616,"Fossil Fuels"
"2925","2019",233,8,598,"solar",13552512,0.0146139694414464,0,221598,"Renewables"
"2926","2019",233,8,598,"wind",13552512,0.0519308672842187,0,664534,"Renewables"
"2927","2019",234,8,599,"coal",13228506,0.237747796599948,3158616.461,3155461,"Fossil Fuels"
"2928","2019",234,8,599,"hydro",13228506,0.0581434239349322,0,787803,"Renewables"
"2929","2019",234,8,599,"natgas",13228506,0.413469499285915,2357183.829,5494601,"Fossil Fuels"
"2930","2019",234,8,599,"nuclear",13228506,0.189043336219199,0,2446481,"Renewables"
"2931","2019",234,8,599,"oil",13228506,0.00862420585111628,103292.53,114515,"Fossil Fuels"
"2932","2019",234,8,599,"solar",13228506,0.0145640699800474,0,214417,"Renewables"
"2933","2019",234,8,599,"wind",13228506,0.0443327448704866,0,562372,"Renewables"
"2934","2019",235,8,600,"coal",12339086,0.221757683991031,2749156.41,2746410,"Fossil Fuels"
"2935","2019",235,8,600,"hydro",12339086,0.0605331135543083,0,758608,"Renewables"
"2936","2019",235,8,600,"natgas",12339086,0.407833730930175,2164113.666,5044554,"Fossil Fuels"
"2937","2019",235,8,600,"nuclear",12339086,0.20170030946942,0,2452117,"Renewables"
"2938","2019",235,8,600,"oil",12339086,0.00791336173268837,88610.676,98238,"Fossil Fuels"
"2939","2019",235,8,600,"solar",12339086,0.015655897616165,0,212790,"Renewables"
"2940","2019",235,8,600,"wind",12339086,0.0519430572532691,0,623813,"Renewables"
"2941","2019",236,8,601,"coal",11291807,0.20881502396162,2362700.34,2360340,"Fossil Fuels"
"2942","2019",236,8,601,"hydro",11291807,0.055476878690758,0,634861,"Renewables"
"2943","2019",236,8,601,"natgas",11291807,0.394814261694301,1921086.882,4478058,"Fossil Fuels"
"2944","2019",236,8,601,"nuclear",11291807,0.22058202726335,0,2451112,"Renewables"
"2945","2019",236,8,601,"oil",11291807,0.00722467962765011,74821.802,82951,"Fossil Fuels"
"2946","2019",236,8,601,"solar",11291807,0.0160702210718199,0,198502,"Renewables"
"2947","2019",236,8,601,"wind",11291807,0.0618727308484952,0,688500,"Renewables"
"2948","2019",237,8,602,"coal",11097665,0.206072431726008,2297954.659,2295659,"Fossil Fuels"
"2949","2019",237,8,602,"hydro",11097665,0.0568878847334458,0,643276,"Renewables"
"2950","2019",237,8,602,"natgas",11097665,0.379278792537984,1824274.023,4252387,"Fossil Fuels"
"2951","2019",237,8,602,"nuclear",11097665,0.224858857063737,0,2444838,"Renewables"
"2952","2019",237,8,602,"oil",11097665,0.0073297534079435,74538.574,82637,"Fossil Fuels"
"2953","2019",237,8,602,"solar",11097665,0.0169908877461938,0,204057,"Renewables"
"2954","2019",237,8,602,"wind",11097665,0.0713576655397184,0,764190,"Renewables"
"2955","2019",238,8,603,"coal",12113793,0.213488637638624,2600022.425,2597425,"Fossil Fuels"
"2956","2019",238,8,603,"hydro",12113793,0.0578633521221474,0,717867,"Renewables"
"2957","2019",238,8,603,"natgas",12113793,0.392962720306525,2056882.113,4794597,"Fossil Fuels"
"2958","2019",238,8,603,"nuclear",12113793,0.205196788609892,0,2435366,"Renewables"
"2959","2019",238,8,603,"oil",12113793,0.00820197549914968,89327.766,99033,"Fossil Fuels"
"2960","2019",238,8,603,"solar",12113793,0.0150354211431037,0,200320,"Renewables"
"2961","2019",238,8,603,"wind",12113793,0.0714377929089932,0,835733,"Renewables"
"2962","2019",239,8,604,"coal",12201226,0.219111826384569,2688086.401,2685401,"Fossil Fuels"
"2963","2019",239,8,604,"hydro",12201226,0.0598106381874868,0,745739,"Renewables"
"2964","2019",239,8,604,"natgas",12201226,0.39426687615538,2072875.662,4831878,"Fossil Fuels"
"2965","2019",239,8,604,"nuclear",12201226,0.200874542952632,0,2407784,"Renewables"
"2966","2019",239,8,604,"oil",12201226,0.00791604719462887,87583.298,97099,"Fossil Fuels"
"2967","2019",239,8,604,"solar",12201226,0.0148340048528418,0,198472,"Renewables"
"2968","2019",239,8,604,"wind",12201226,0.0662266522446663,0,784359,"Renewables"
"2969","2019",240,8,605,"coal",12371435,0.218692956767283,2719666.95,2716950,"Fossil Fuels"
"2970","2019",240,8,605,"hydro",12371435,0.0628348646028659,0,794718,"Renewables"
"2971","2019",240,8,605,"natgas",12371435,0.409084463369211,2181266.373,5084537,"Fossil Fuels"
"2972","2019",240,8,605,"nuclear",12371435,0.199278535394627,0,2408968,"Renewables"
"2973","2019",240,8,605,"oil",12371435,0.00892550779217465,100867.954,111827,"Fossil Fuels"
"2974","2019",240,8,605,"solar",12371435,0.0150282597953856,0,207468,"Renewables"
"2975","2019",240,8,605,"wind",12371435,0.0488643900221611,0,586457,"Renewables"
"2976","2019",241,8,606,"coal",12424602,0.210357178797782,2634622.991,2631991,"Fossil Fuels"
"2977","2019",241,8,606,"hydro",12424602,0.0606297213732038,0,771594,"Renewables"
"2978","2019",241,8,606,"natgas",12424602,0.392839569208975,2110454.775,4919475,"Fossil Fuels"
"2979","2019",241,8,606,"nuclear",12424602,0.199718817462292,0,2417933,"Renewables"
"2980","2019",241,8,606,"oil",12424602,0.00762720080762147,87425.448,96924,"Fossil Fuels"
"2981","2019",241,8,606,"solar",12424602,0.0166509590235664,0,229497,"Renewables"
"2982","2019",241,8,606,"wind",12424602,0.0759988660467758,0,910925,"Renewables"
"2983","2019",242,8,607,"coal",12150287,0.218138823957085,2666652.989,2663989,"Fossil Fuels"
"2984","2019",242,8,607,"hydro",12150287,0.0604408057102037,0,753373,"Renewables"
"2985","2019",242,8,607,"natgas",12150287,0.397298091388726,2085406.323,4861087,"Fossil Fuels"
"2986","2019",242,8,607,"nuclear",12150287,0.204196385083204,0,2427089,"Renewables"
"2987","2019",242,8,607,"oil",12150287,0.00866987792574125,96048.568,106484,"Fossil Fuels"
"2988","2019",242,8,607,"solar",12150287,0.016806769438443,0,227057,"Renewables"
"2989","2019",242,8,607,"wind",12150287,0.0556104363279777,0,642355,"Renewables"
"2990","2019",243,8,608,"coal",11316723,0.213338262243778,2430504.076,2428076,"Fossil Fuels"
"2991","2019",243,8,608,"hydro",11316723,0.0582081871454778,0,675791,"Renewables"
"2992","2019",243,8,608,"natgas",11316723,0.40290808815116,1968067.53,4587570,"Fossil Fuels"
"2993","2019",243,8,608,"nuclear",11316723,0.218460375728983,0,2420454,"Renewables"
"2994","2019",243,8,608,"oil",11316723,0.0085285645776396,88252.582,97841,"Fossil Fuels"
"2995","2019",243,8,608,"solar",11316723,0.0178398653504916,0,220963,"Renewables"
"2996","2019",243,8,608,"wind",11316723,0.0402850310277564,0,435139,"Renewables"
"2997","2019",244,9,609,"coal",11172467,0.217806364795661,2450631.183,2448183,"Fossil Fuels"
"2998","2019",244,9,609,"hydro",11172467,0.0574302205260081,0,658145,"Renewables"
"2999","2019",244,9,609,"natgas",11172467,0.407358940147478,1965093.273,4580637,"Fossil Fuels"
"3000","2019",244,9,609,"nuclear",11172467,0.220710863313475,0,2410338,"Renewables"
"3001","2019",244,9,609,"oil",11172467,0.00921904709819503,93287.546,103423,"Fossil Fuels"
"3002","2019",244,9,609,"solar",11172467,0.0165307577093352,0,201690,"Renewables"
"3003","2019",244,9,609,"wind",11172467,0.0366474937220806,0,391646,"Renewables"
"3004","2019",245,9,610,"coal",11738519,0.220516112137142,2611388.78,2608780,"Fossil Fuels"
"3005","2019",245,9,610,"hydro",11738519,0.0594251194023281,0,721798,"Renewables"
"3006","2019",245,9,610,"natgas",11738519,0.404048401648022,2049461.7,4777300,"Fossil Fuels"
"3007","2019",245,9,610,"nuclear",11738519,0.212170061210956,0,2415547,"Renewables"
"3008","2019",245,9,610,"oil",11738519,0.00913815082861983,97279.798,107849,"Fossil Fuels"
"3009","2019",245,9,610,"solar",11738519,0.0142988754956397,0,186724,"Renewables"
"3010","2019",245,9,610,"wind",11738519,0.0500976204671226,0,568120,"Renewables"
"3011","2019",246,9,611,"coal",12678804,0.222872407582823,2840158.321,2837321,"Fossil Fuels"
"3012","2019",246,9,611,"hydro",12678804,0.058529487547693,0,761924,"Renewables"
"3013","2019",246,9,611,"natgas",12678804,0.403482559021761,2220091.731,5175039,"Fossil Fuels"
"3014","2019",246,9,611,"nuclear",12678804,0.196580699030724,0,2418004,"Renewables"
"3015","2019",246,9,611,"oil",12678804,0.00929516279007229,108095.68,119840,"Fossil Fuels"
"3016","2019",246,9,611,"solar",12678804,0.0143661831726328,0,203416,"Renewables"
"3017","2019",246,9,611,"wind",12678804,0.0632035077843088,0,761554,"Renewables"
"3018","2019",247,9,612,"coal",12900224,0.232076995449852,3001254.256,2998256,"Fossil Fuels"
"3019","2019",247,9,612,"hydro",12900224,0.0573239835723457,0,761960,"Renewables"
"3020","2019",247,9,612,"natgas",12900224,0.420929372810242,2351092.887,5480403,"Fossil Fuels"
"3021","2019",247,9,612,"nuclear",12900224,0.19268208839401,0,2419845,"Renewables"
"3022","2019",247,9,612,"oil",12900224,0.0100766580657855,117990.62,130810,"Fossil Fuels"
"3023","2019",247,9,612,"solar",12900224,0.0130777871231913,0,188608,"Renewables"
"3024","2019",247,9,612,"wind",12900224,0.0442063837797612,0,538243,"Renewables"
"3025","2019",248,9,613,"coal",12485810,0.231422607823177,2904871.97,2901970,"Fossil Fuels"
"3026","2019",248,9,613,"hydro",12485810,0.056277733558151,0,720413,"Renewables"
"3027","2019",248,9,613,"natgas",12485810,0.413774739979265,2233780.692,5206948,"Fossil Fuels"
"3028","2019",248,9,613,"nuclear",12485810,0.195716805454455,0,2389960,"Renewables"
"3029","2019",248,9,613,"oil",12485810,0.00927499399204945,105190.338,116619,"Fossil Fuels"
"3030","2019",248,9,613,"solar",12485810,0.0117775946497092,0,164008,"Renewables"
"3031","2019",248,9,613,"wind",12485810,0.0498357887450778,0,588082,"Renewables"
"3032","2019",249,9,614,"coal",12201888,0.232237591462625,2852741.892,2849892,"Fossil Fuels"
"3033","2019",249,9,614,"hydro",12201888,0.0563904831478815,0,705502,"Renewables"
"3034","2019",249,9,614,"natgas",12201888,0.410275555735936,2161214.484,5037796,"Fossil Fuels"
"3035","2019",249,9,614,"nuclear",12201888,0.199138228404562,0,2379061,"Renewables"
"3036","2019",249,9,614,"oil",12201888,0.00958589371006893,106539.73,118115,"Fossil Fuels"
"3037","2019",249,9,614,"solar",12201888,0.0144185090025329,0,196620,"Renewables"
"3038","2019",249,9,614,"wind",12201888,0.0441079919492668,0,503069,"Renewables"
"3039","2019",250,9,615,"coal",11518650,0.229784996858199,2664508.847,2661847,"Fossil Fuels"
"3040","2019",250,9,615,"hydro",11518650,0.0516645013681019,0,609507,"Renewables"
"3041","2019",250,9,615,"natgas",11518650,0.391654070432621,1946588.358,4537502,"Fossil Fuels"
"3042","2019",250,9,615,"nuclear",11518650,0.207631343074741,0,2334588,"Renewables"
"3043","2019",250,9,615,"oil",11518650,0.00970444681465999,101494.844,112522,"Fossil Fuels"
"3044","2019",250,9,615,"solar",11518650,0.0166809150920638,0,212094,"Renewables"
"3045","2019",250,9,615,"wind",11518650,0.0558464764781245,0,627971,"Renewables"
"3046","2019",251,9,616,"coal",11220926,0.228189232148117,2575447.875,2572875,"Fossil Fuels"
"3047","2019",251,9,616,"hydro",11220926,0.0499187642556332,0,572132,"Renewables"
"3048","2019",251,9,616,"natgas",11220926,0.372073280078695,1804866.492,4207148,"Fossil Fuels"
"3049","2019",251,9,616,"nuclear",11220926,0.211974812743639,0,2323877,"Renewables"
"3050","2019",251,9,616,"oil",11220926,0.00833195864046921,85954.286,95293,"Fossil Fuels"
"3051","2019",251,9,616,"solar",11220926,0.0170786560025218,0,210066,"Renewables"
"3052","2019",251,9,616,"wind",11220926,0.0769605403311252,0,845983,"Renewables"
"3053","2019",252,9,617,"coal",12233740,0.230426414301904,2829015.189,2826189,"Fossil Fuels"
"3054","2019",252,9,617,"hydro",12233740,0.0523040314318312,0,658275,"Renewables"
"3055","2019",252,9,617,"natgas",12233740,0.379195294223372,2005397.823,4674587,"Fossil Fuels"
"3056","2019",252,9,617,"nuclear",12233740,0.195356229879261,0,2327927,"Renewables"
"3057","2019",252,9,617,"oil",12233740,0.00902577605106276,100022.78,110890,"Fossil Fuels"
"3058","2019",252,9,617,"solar",12233740,0.0141573415659878,0,194492,"Renewables"
"3059","2019",252,9,617,"wind",12233740,0.0858149933157497,0,1028916,"Renewables"
"3060","2019",253,9,618,"coal",12561985,0.239968175678057,3030202.175,3027175,"Fossil Fuels"
"3061","2019",253,9,618,"hydro",12561985,0.0511703576416694,0,657631,"Renewables"
"3062","2019",253,9,618,"natgas",12561985,0.380368683125448,2067242.463,4818747,"Fossil Fuels"
"3063","2019",253,9,618,"nuclear",12561985,0.191174283164236,0,2343139,"Renewables"
"3064","2019",253,9,618,"oil",12561985,0.00942204310045109,108675.666,120483,"Fossil Fuels"
"3065","2019",253,9,618,"solar",12561985,0.0143369042900646,0,202360,"Renewables"
"3066","2019",253,9,618,"wind",12561985,0.0817620675549682,0,992244,"Renewables"
"3067","2019",254,9,619,"coal",12887470,0.238341614485207,3076454.381,3073381,"Fossil Fuels"
"3068","2019",254,9,619,"hydro",12887470,0.0508452145111147,0,674575,"Renewables"
"3069","2019",254,9,619,"natgas",12887470,0.387445326099492,2164695.819,5045911,"Fossil Fuels"
"3070","2019",254,9,619,"nuclear",12887470,0.188377410013822,0,2361793,"Renewables"
"3071","2019",254,9,619,"oil",12887470,0.00947133955427845,112341.394,124547,"Fossil Fuels"
"3072","2019",254,9,619,"solar",12887470,0.0142623312700544,0,207086,"Renewables"
"3073","2019",254,9,619,"wind",12887470,0.0799683948784067,0,995289,"Renewables"
"3074","2019",255,9,620,"coal",12754885,0.242110436359993,3093020.931,3089931,"Fossil Fuels"
"3075","2019",255,9,620,"hydro",12754885,0.053194790132639,0,696982,"Renewables"
"3076","2019",255,9,620,"natgas",12754885,0.395274144894056,2183065.17,5088730,"Fossil Fuels"
"3077","2019",255,9,620,"nuclear",12754885,0.189440275526082,0,2358397,"Renewables"
"3078","2019",255,9,620,"oil",12754885,0.00892005436918259,104117.86,115430,"Fossil Fuels"
"3079","2019",255,9,620,"solar",12754885,0.0149801235181133,0,214379,"Renewables"
"3080","2019",255,9,620,"wind",12754885,0.0664633675678337,0,811981,"Renewables"
"3081","2019",256,9,621,"coal",12115950,0.245330169376671,2969805.839,2966839,"Fossil Fuels"
"3082","2019",256,9,621,"hydro",12115950,0.0532577828287213,0,660692,"Renewables"
"3083","2019",256,9,621,"natgas",12115950,0.391979631779062,2049917.727,4778363,"Fossil Fuels"
"3084","2019",256,9,621,"nuclear",12115950,0.197496863272121,0,2347934,"Renewables"
"3085","2019",256,9,621,"oil",12115950,0.00799901602767811,88342.782,97941,"Fossil Fuels"
"3086","2019",256,9,621,"solar",12115950,0.0143063927222503,0,193381,"Renewables"
"3087","2019",256,9,621,"wind",12115950,0.0585267091443089,0,693290,"Renewables"
"3088","2019",257,9,622,"coal",11345893,0.232875201585432,2654920.268,2652268,"Fossil Fuels"
"3089","2019",257,9,622,"hydro",11345893,0.0539295409277206,0,625150,"Renewables"
"3090","2019",257,9,622,"natgas",11345893,0.381811688768426,1868058.621,4354449,"Fossil Fuels"
"3091","2019",257,9,622,"nuclear",11345893,0.206236217981859,0,2291835,"Renewables"
"3092","2019",257,9,622,"oil",11345893,0.00657185657166575,67633.764,74982,"Fossil Fuels"
"3093","2019",257,9,622,"solar",11345893,0.0158559311076387,0,198203,"Renewables"
"3094","2019",257,9,622,"wind",11345893,0.0660298073502394,0,733949,"Renewables"
"3095","2019",258,9,623,"coal",11401516,0.239605955757402,2757999.244,2755244,"Fossil Fuels"
"3096","2019",258,9,623,"hydro",11401516,0.051801514465998,0,605242,"Renewables"
"3097","2019",258,9,623,"natgas",11401516,0.382284300383096,1890089.916,4405804,"Fossil Fuels"
"3098","2019",258,9,623,"nuclear",11401516,0.208674637880239,0,2313134,"Renewables"
"3099","2019",258,9,623,"oil",11401516,0.00796641233496585,83262.718,92309,"Fossil Fuels"
"3100","2019",258,9,623,"solar",11401516,0.0146906209636054,0,184723,"Renewables"
"3101","2019",258,9,623,"wind",11401516,0.0594703011359771,0,646923,"Renewables"
"3102","2019",259,9,624,"coal",12354337,0.244385420537913,3036718.685,3033685,"Fossil Fuels"
"3103","2019",259,9,624,"hydro",12354337,0.0527789595586169,0,667531,"Renewables"
"3104","2019",259,9,624,"natgas",12354337,0.391994607692204,2100434.622,4896118,"Fossil Fuels"
"3105","2019",259,9,624,"nuclear",12354337,0.192153151263887,0,2307201,"Renewables"
"3106","2019",259,9,624,"oil",12354337,0.00835209603826102,94984.208,105304,"Fossil Fuels"
"3107","2019",259,9,624,"solar",12354337,0.0126681355494444,0,176098,"Renewables"
"3108","2019",259,9,624,"wind",12354337,0.0662342197896122,0,779825,"Renewables"
"3109","2019",260,9,625,"coal",12129811,0.243063188296045,2966806.843,2963843,"Fossil Fuels"
"3110","2019",260,9,625,"hydro",12129811,0.0493102806568506,0,612669,"Renewables"
"3111","2019",260,9,625,"natgas",12129811,0.377300286616828,1979213.808,4613552,"Fossil Fuels"
"3112","2019",260,9,625,"nuclear",12129811,0.195720472225291,0,2318455,"Renewables"
"3113","2019",260,9,625,"oil",12129811,0.0077138491303913,86370.108,95754,"Fossil Fuels"
"3114","2019",260,9,625,"solar",12129811,0.0155488331883821,0,210849,"Renewables"
"3115","2019",260,9,625,"wind",12129811,0.0778476546658482,0,908694,"Renewables"
"3116","2019",261,9,626,"coal",11791774,0.246006252214197,2923597.677,2920677,"Fossil Fuels"
"3117","2019",261,9,626,"hydro",11791774,0.0534903799643985,0,642674,"Renewables"
"3118","2019",261,9,626,"natgas",11791774,0.374716955268105,1912864.239,4458891,"Fossil Fuels"
"3119","2019",261,9,626,"nuclear",11791774,0.201118555836815,0,2323563,"Renewables"
"3120","2019",261,9,626,"oil",11791774,0.00769630573200559,83686.658,92779,"Fossil Fuels"
"3121","2019",261,9,626,"solar",11791774,0.0159169097404138,0,208210,"Renewables"
"3122","2019",261,9,626,"wind",11791774,0.0683087163266305,0,759670,"Renewables"
"3123","2019",262,9,627,"coal",11351488,0.24947661465857,2848459.614,2845614,"Fossil Fuels"
"3124","2019",262,9,627,"hydro",11351488,0.0545669463666246,0,629494,"Renewables"
"3125","2019",262,9,627,"natgas",11351488,0.36808629083304,1799937.711,4195659,"Fossil Fuels"
"3126","2019",262,9,627,"nuclear",11351488,0.208661969541643,0,2328927,"Renewables"
"3127","2019",262,9,627,"oil",11351488,0.00894239345832335,92537.082,102591,"Fossil Fuels"
"3128","2019",262,9,627,"solar",11351488,0.0165806754439755,0,207084,"Renewables"
"3129","2019",262,9,627,"wind",11351488,0.061363881278166,0,676489,"Renewables"
"3130","2019",263,9,628,"coal",11282102,0.24207931085468,2740844.106,2738106,"Fossil Fuels"
"3131","2019",263,9,628,"hydro",11282102,0.0535512176251535,0,615109,"Renewables"
"3132","2019",263,9,628,"natgas",11282102,0.362452327896239,1761648.174,4106406,"Fossil Fuels"
"3133","2019",263,9,628,"nuclear",11282102,0.208126302515526,0,2303557,"Renewables"
"3134","2019",263,9,628,"oil",11282102,0.00813986161582823,83987.926,93113,"Fossil Fuels"
"3135","2019",263,9,628,"solar",11282102,0.017194335842991,0,214583,"Renewables"
"3136","2019",263,9,628,"wind",11282102,0.0776286621840067,0,861673,"Renewables"
"3137","2019",264,9,629,"coal",10900462,0.230056277460665,2518308.793,2515793,"Fossil Fuels"
"3138","2019",264,9,629,"hydro",10900462,0.0512715782267275,0,571720,"Renewables"
"3139","2019",264,9,629,"natgas",10900462,0.350895954203586,1653652.572,3854668,"Fossil Fuels"
"3140","2019",264,9,629,"nuclear",10900462,0.208370272829879,0,2224835,"Renewables"
"3141","2019",264,9,629,"oil",10900462,0.0079825810321182,79598.794,88247,"Fossil Fuels"
"3142","2019",264,9,629,"solar",10900462,0.0175112291342531,0,209942,"Renewables"
"3143","2019",264,9,629,"wind",10900462,0.100338370392324,0,1071160,"Renewables"
"3144","2019",265,9,630,"coal",10958182,0.241183463000195,2660730.072,2658072,"Fossil Fuels"
"3145","2019",265,9,630,"hydro",10958182,0.0524530251698207,0,589336,"Renewables"
"3146","2019",265,9,630,"natgas",10958182,0.377643423165441,1799097.729,4193701,"Fossil Fuels"
"3147","2019",265,9,630,"nuclear",10958182,0.207844384470402,0,2219210,"Renewables"
"3148","2019",265,9,630,"oil",10958182,0.00968108872141963,97313.172,107886,"Fossil Fuels"
"3149","2019",265,9,630,"solar",10958182,0.0160447210735193,0,192622,"Renewables"
"3150","2019",265,9,630,"wind",10958182,0.0609145461925556,0,624045,"Renewables"
"3151","2019",266,9,631,"coal",11811911,0.249474762260063,2951490.542,2948542,"Fossil Fuels"
"3152","2019",266,9,631,"hydro",11811911,0.0514149258466474,0,622352,"Renewables"
"3153","2019",266,9,631,"natgas",11811911,0.39965433538855,2042372.904,4760776,"Fossil Fuels"
"3154","2019",266,9,631,"nuclear",11811911,0.192159684043261,0,2214083,"Renewables"
"3155","2019",266,9,631,"oil",11811911,0.00949997925227379,101290.992,112296,"Fossil Fuels"
"3156","2019",266,9,631,"solar",11811911,0.0146728586592645,0,193178,"Renewables"
"3157","2019",266,9,631,"wind",11811911,0.051408342408722,0,585286,"Renewables"
"3158","2019",267,9,632,"coal",11508244,0.234908618662163,2710671.964,2707964,"Fossil Fuels"
"3159","2019",267,9,632,"hydro",11508244,0.0513176094226205,0,601889,"Renewables"
"3160","2019",267,9,632,"natgas",11508244,0.386372492055312,1918599.969,4472261,"Fossil Fuels"
"3161","2019",267,9,632,"nuclear",11508244,0.194387498658558,0,2191387,"Renewables"
"3162","2019",267,9,632,"oil",11508244,0.00917321288668133,96302.932,106766,"Fossil Fuels"
"3163","2019",267,9,632,"solar",11508244,0.015850193530796,0,202298,"Renewables"
"3164","2019",267,9,632,"wind",11508244,0.0776999251879215,0,876564,"Renewables"
"3165","2019",268,9,633,"coal",11517442,0.237520557091867,2751410.662,2748662,"Fossil Fuels"
